Detailed_LanduseClassification,402046,خزان مياه بالتصغير المطلوب
Detailed_LanduseClassification,402047,مياه (وقت المسح الجوي)
Detailed_LanduseClassification,402048,حرم خطوط المياة
Detailed_LanduseClassification,402049,خط تحلية مياه
Detailed_LanduseClassification,402050,عين (نبع) مياه
Detailed_LanduseClassification,403001,مكتب بريد محلي
Detailed_LanduseClassification,403002,مكتب بريد وبرق
Detailed_LanduseClassification,403003,مكتب اتصالات دولية
Detailed_LanduseClassification,403004,مكتب اشتراكات
Detailed_LanduseClassification,403005,مقسٍّمهاتف
Detailed_LanduseClassification,403006,محطة ارسال واستقبال برقي
Detailed_LanduseClassification,403007,ابراج المرحلات
Detailed_LanduseClassification,403008,برج اتصالات
Detailed_LanduseClassification,403009,عمود هاتف
Detailed_LanduseClassification,403010,مبنى مكتب هاتف عمومي
Detailed_LanduseClassification,403011,قاعدة برج اتصالات خلوية
Detailed_LanduseClassification,404001,محطة معالجة مياه صرف صحي
Detailed_LanduseClassification,404002,حوض تجفيف ترسبات
Detailed_LanduseClassification,404003,وحدة تجميع وضخ مياة صرف صحى
Detailed_LanduseClassification,404004,قناة صرف صحي(مجرور)
Detailed_LanduseClassification,404005,مصرف
Detailed_LanduseClassification,404006,غرفة تفتيش
Detailed_LanduseClassification,404007,غطاء غرفة تفتيش
Detailed_LanduseClassification,404008,بوابة
Detailed_LanduseClassification,404009,تصريف مياه أمطار و سيول
Detailed_LanduseClassification,404010,حرم قناة تصريف مياه أمطار وسيول
Detailed_LanduseClassification,404011,مرفق صرف صحي
Detailed_LanduseClassification,404012,محطة معالجة مياه صرف صحي
Detailed_LanduseClassification,404013,تهشير محطة معالجة صرف صحي
Detailed_LanduseClassification,405001,خطوط سكة حديدية
Detailed_LanduseClassification,405002,حرم خط سكة حديدية
Detailed_LanduseClassification,405003,محطة ركاب
Detailed_LanduseClassification,405004,محطة تاكسي/ حافلات
Detailed_LanduseClassification,405005,مركز تحصيل رسوم استخدام الطرق
Detailed_LanduseClassification,405006,محطة بضائع
Detailed_LanduseClassification,405007,ساحات تخزين
Detailed_LanduseClassification,405008,ورش سكة حديد
Detailed_LanduseClassification,405009,نقل جماعي
Detailed_LanduseClassification,405010,محطة نقل جماعي بين المدن
Detailed_LanduseClassification,405011,جراج و ورش حافلات محلية
Detailed_LanduseClassification,405012,شاحنات
Detailed_LanduseClassification,405013,موقف شاحنات
Detailed_LanduseClassification,405014,شركات نقليات
Detailed_LanduseClassification,405015,سيارات الاجرة
Detailed_LanduseClassification,405016,موقف سيارات اجرة
Detailed_LanduseClassification,405017,النقل الجوي
Detailed_LanduseClassification,405018,مطار دولي
Detailed_LanduseClassification,405019,مطار داخلي
Detailed_LanduseClassification,405020,مطار خاص
Detailed_LanduseClassification,405021,النقل البحري
Detailed_LanduseClassification,405022,مبنى مطار
Detailed_LanduseClassification,405023,محطة ركاب بحرية
Detailed_LanduseClassification,405024,محطة بضائع بحرية
Detailed_LanduseClassification,405025,ميناء بحري
Detailed_LanduseClassification,405026,مرسى
Detailed_LanduseClassification,405027,محطة محروقات
Detailed_LanduseClassification,405028,طرق سريعة
Detailed_LanduseClassification,405029,طريق دائري
Detailed_LanduseClassification,405030,طريق مزدوج
Detailed_LanduseClassification,405031,وصلة طريق زراعي
Detailed_LanduseClassification,405032,جزء من طريق مرصوف
Detailed_LanduseClassification,405033,طريق خدمة
Detailed_LanduseClassification,405034,طريق مركبات
Detailed_LanduseClassification,405035,علامات طريق
Detailed_LanduseClassification,405036,لافتة طريق
Detailed_LanduseClassification,405037,إنارة شارع متعددة
Detailed_LanduseClassification,405038,إنارة شارع - يسرى
Detailed_LanduseClassification,405039,إنارة شارع - يمنى
Detailed_LanduseClassification,405040,لافتة
Detailed_LanduseClassification,405041,طريق ريفي
Detailed_LanduseClassification,405042,طريق سياحي
Detailed_LanduseClassification,405043,طريق شرياني
Detailed_LanduseClassification,405044,طريق رئيسي
Detailed_LanduseClassification,405045,شارع
Detailed_LanduseClassification,405046,طريق تجميع
Detailed_LanduseClassification,405047,شارع محلي
Detailed_LanduseClassification,405048,إشارة مرور ضوئية
Detailed_LanduseClassification,405049,كتف طريق
Detailed_LanduseClassification,405050,أشجار زينة على جانب الطريق
Detailed_LanduseClassification,405051,ممر(لاستعمال معين )
Detailed_LanduseClassification,405052,ممر مشاة ضيق
Detailed_LanduseClassification,405053,طريق مشاةمعزول عن مرور مركبات
Detailed_LanduseClassification,405054,درج
Detailed_LanduseClassification,405055,موقف سيارات مكشوف
Detailed_LanduseClassification,405056,موقف سيارات مغطى
Detailed_LanduseClassification,405057,موقف سيارات في قبو مبنى
Detailed_LanduseClassification,405058,موقف سيارات متعدد الادوار
Detailed_LanduseClassification,405059,مرآب خاص
Detailed_LanduseClassification,405060,"حق مرور ، حق أولوية"
Detailed_LanduseClassification,405061,منطقة عازلة للطريق
Detailed_LanduseClassification,405062,"مسلك ، درب ترابي"
Detailed_LanduseClassification,405063,حفريات
Detailed_LanduseClassification,405064,حفريات غير محددة
Detailed_LanduseClassification,405065,طريق تحت الإنشاء
Detailed_LanduseClassification,405066,معالم أشجار ـ غير نخيل
Detailed_LanduseClassification,405067,معالم أشجار ـ نخيل
Detailed_LanduseClassification,405068,مدخل نفق
Detailed_LanduseClassification,405069,مدخل مدينة
Detailed_LanduseClassification,405070,محطة سكه حديد
Detailed_LanduseClassification,405071,منطقة انتظار
Detailed_LanduseClassification,405072,حرم الطريق
Detailed_LanduseClassification,405073,علامات كيلومتريه
Detailed_LanduseClassification,405074,تقاطعات طرق
Detailed_LanduseClassification,405075,نفق
Detailed_LanduseClassification,405076,طريق مقترح
Detailed_LanduseClassification,405077,درب ترابي
Detailed_LanduseClassification,405078,طريق صيانة
Detailed_LanduseClassification,405018,قاعده جويه
Detailed_LanduseClassification,501001,أنابيب نفط
Detailed_LanduseClassification,501002,محطة مراقبة ضغط نفطية
Detailed_LanduseClassification,501003,بئر نفط
Detailed_LanduseClassification,501004,محطة ضخ نفط
Detailed_LanduseClassification,501005,تكرير نفط وصناعات نفطية
Detailed_LanduseClassification,501006,مصفاة نفط
Detailed_LanduseClassification,501007,مصنع عوازل أسفلتية
Detailed_LanduseClassification,501008,صناعات بتروكيميائية اخرى
Detailed_LanduseClassification,501009,مصنع عوازل
Detailed_LanduseClassification,501010,خزان نفط حسب مقياس الرسم
Detailed_LanduseClassification,501011,خزان غاز حسب المقايس
Detailed_LanduseClassification,501012,خط أنابيب نفط متعدد
Detailed_LanduseClassification,502010,مصانع أغذية
Detailed_LanduseClassification,502011,مصنع منتجات لحوم
Detailed_LanduseClassification,502012,مصنع منتجات ألبان
Detailed_LanduseClassification,502013,مصنع تعليب وحفظ الفواكة والخضروات
Detailed_LanduseClassification,502014,مصنع حلويات مغلفة
Detailed_LanduseClassification,502015,مصنع أقلام رصاص
Detailed_LanduseClassification,502016,مطحنة حبوب
Detailed_LanduseClassification,502017,مصنع مشتقات الخبز
Detailed_LanduseClassification,502018,مصنع سكر
Detailed_LanduseClassification,502019,مصنع حلويات ومعجنات
Detailed_LanduseClassification,502020,مصنع حفظ وتعليب أسماك
Detailed_LanduseClassification,502021,مصنع سجق
Detailed_LanduseClassification,502022,مصنع حفظ وتصنيعتمور
Detailed_LanduseClassification,502023,مصنع مياه غازية
Detailed_LanduseClassification,502024,مصنع ثلج
Detailed_LanduseClassification,502025,مصنع عصائر
Detailed_LanduseClassification,502026,مصنع مياه شرب صحية
Detailed_LanduseClassification,502027,مصنعمشروبات متنوعة
Detailed_LanduseClassification,502028,مصنع منتجات بحرية
Detailed_LanduseClassification,502029,مصنع بسكوت
Detailed_LanduseClassification,503001,مصنع ملابس داخلية
Detailed_LanduseClassification,503002,مصنع صباغة
Detailed_LanduseClassification,503003,مصنع سجاد وموكيت
Detailed_LanduseClassification,503004,مصنع منسوجات متنوعة
Detailed_LanduseClassification,503005,مصنوعات جلدية
Detailed_LanduseClassification,503006,مصنع احذية وشنط واحزمة جلدية
Detailed_LanduseClassification,503007,مصنع ملبوسات جلدية
Detailed_LanduseClassification,503008,مصنع دباغةجلود
Detailed_LanduseClassification,503009,مصنع جلديات متنوعة
Detailed_LanduseClassification,504001,مصنع الواح خشبية
Detailed_LanduseClassification,504002,مصنع حاويات خشبية
Detailed_LanduseClassification,504003,مصنع منتجات خشبية
Detailed_LanduseClassification,504004,مصانع اخشاب متنوعة
Detailed_LanduseClassification,504005,الاثاث والمفروشات
Detailed_LanduseClassification,504006,مصنع أثاث منزلي
Detailed_LanduseClassification,504007,مصنع أثاث مكتبي و قواطع داخلية
Detailed_LanduseClassification,504008,مصنع اثاث متنوع
Detailed_LanduseClassification,505001,مصنع لب الورق( خــام )
Detailed_LanduseClassification,505002,مصنع ورق
Detailed_LanduseClassification,505003,مصنع ورق مقوى
Detailed_LanduseClassification,505004,مصنع ورق تحويلي
Detailed_LanduseClassification,505005,مصنع صناديق ورقية
Detailed_LanduseClassification,505006,مصنع ورق صحف
Detailed_LanduseClassification,505007,مصنع ورق مضغوط
Detailed_LanduseClassification,505008,مصنع ورق صحي
Detailed_LanduseClassification,505009,مصنع منتجات ورقية أخرى
Detailed_LanduseClassification,506001,مطبعة صحف
Detailed_LanduseClassification,506002,مطبعة كتب ومطبوعات تجارية
Detailed_LanduseClassification,506003,مطبعة اعلانات
Detailed_LanduseClassification,506004,ورشة تجليد
Detailed_LanduseClassification,506005,مطبعة المصحف الشريف
Detailed_LanduseClassification,507001,صناعات خفيفة
Detailed_LanduseClassification,507002,صناعات متوسطة
Detailed_LanduseClassification,507003,صناعات ثقيلة
Detailed_LanduseClassification,507004,صناعات خطرة
Detailed_LanduseClassification,507005,صناعات كيماوية وتكميلية
Detailed_LanduseClassification,507006,مصنع أنابيب بلاستيك
Detailed_LanduseClassification,507007,مصنع دهانات
Detailed_LanduseClassification,507008,مصنع أدوية طبية
Detailed_LanduseClassification,507009,مصنع صابون ومنظفات
Detailed_LanduseClassification,507010,مصنع غراء ومواد لاصقة
Detailed_LanduseClassification,507011,مصنع اسمدة
Detailed_LanduseClassification,507012,مصنع مطاط
Detailed_LanduseClassification,507013,زجاج ومشتقاته
Detailed_LanduseClassification,507014,صناعة مواد البناء
Detailed_LanduseClassification,507015,مصنع اسمنت
Detailed_LanduseClassification,507016,مصنع جبس
Detailed_LanduseClassification,507017,مصنع تشكيل صخور
Detailed_LanduseClassification,507018,مصنع اسبستوس ومواد عازلة
Detailed_LanduseClassification,507019,مصنع طوب أحمر
Detailed_LanduseClassification,507020,مصنع طوب اسمنتي
Detailed_LanduseClassification,507021,مصنع بلاط
Detailed_LanduseClassification,507022,مصنع رخام
Detailed_LanduseClassification,507023,مصنع ادوات صحية و سيراميك
Detailed_LanduseClassification,507024,صناعة الصلب
Detailed_LanduseClassification,507025,مصنع حديد التسليح
Detailed_LanduseClassification,507026,مصنع سحب وتشكيل المعادن
Detailed_LanduseClassification,507027,مصنع سحب وتشكيل غير المعادن
Detailed_LanduseClassification,507028,مسبك
Detailed_LanduseClassification,507029,صناعاتمعدنيةتحويلية
Detailed_LanduseClassification,507030,محددة
Detailed_LanduseClassification,507031,مصنع معدات واجهزة غير كهربائية
Detailed_LanduseClassification,507032,مصنع معدات واجهزة كهربائية
Detailed_LanduseClassification,507033,مصنع وسائط نقل ومواصلات
Detailed_LanduseClassification,507034,صناعات معدنية اخرى
Detailed_LanduseClassification,507035,مصنع نسيج
Detailed_LanduseClassification,507036,ورشة تصنيع الومينيوم
Detailed_LanduseClassification,507037,مصنع اجهزة علمية
Detailed_LanduseClassification,507038,مصنع اجهزة بصرية
Detailed_LanduseClassification,507039,مصنع اجهزة طبية
Detailed_LanduseClassification,507040,مصنع اجهزةقياسوثوابت
Detailed_LanduseClassification,507041,مصنع أجهزةبحث و مختبرات
Detailed_LanduseClassification,507042,مصنع أجهزة علمية اخرى
Detailed_LanduseClassification,507043,صناعة مجوهرات وآلات دقيقة
Detailed_LanduseClassification,507044,مصنع ساعات
Detailed_LanduseClassification,507045,مصنع آلات موسيقية
Detailed_LanduseClassification,507046,مصنع مشروبات خفيفة
Detailed_LanduseClassification,507047,مصانع شاملة
Detailed_LanduseClassification,507048,الورق و منتجاته ؟؟؟؟؟؟؟؟؟؟(مكرر)
Detailed_LanduseClassification,507049,مصنع لعب اطفال
Detailed_LanduseClassification,507050,مصنع ادوات مكتبية
Detailed_LanduseClassification,507051,مصنع مجوهرات مقلدة وفضة
Detailed_LanduseClassification,507052,مصنع مجوهرات : ذهب / ماس
Detailed_LanduseClassification,507053,مصنع منتجات بحرية؟؟؟؟؟؟؟؟ (مكرر)
Detailed_LanduseClassification,507054,مصنع ألمونيوم
Detailed_LanduseClassification,507055,مصنع أيس كريم
Detailed_LanduseClassification,507056,مصنع برادات وتكييف
Detailed_LanduseClassification,507057,غربال رمال
Detailed_LanduseClassification,507058,مصنع أحجار كريمة
Detailed_LanduseClassification,507059,مصنع آلات دقيقة متنوعة
Detailed_LanduseClassification,507060,معمل بلوك
Detailed_LanduseClassification,507061,مصنعجلدصناعي
Detailed_LanduseClassification,508001,مصنع بلاستيك
Detailed_LanduseClassification,601001,مزرعة قمح
Detailed_LanduseClassification,601002,مزرعة فاكهه وخضار
Detailed_LanduseClassification,601003,مزرعة نخيل
Detailed_LanduseClassification,601004,مزرعة زهور
Detailed_LanduseClassification,601005,مزرعة متعددة المحاصيل
Detailed_LanduseClassification,601006,اراضي زراعية
Detailed_LanduseClassification,601007,املاك زراعية
Detailed_LanduseClassification,601008,مزرعة
Detailed_LanduseClassification,601009,أراضي مزروعة
Detailed_LanduseClassification,601010,منطقة زراعية
Detailed_LanduseClassification,601011,مزارع مملوكة
Detailed_LanduseClassification,601013,فرع وزارة الزراعة والمياه
Detailed_LanduseClassification,602001,بستان أشجار وفواكه
Detailed_LanduseClassification,604001,مشتل زراعي تجاري
Detailed_LanduseClassification,604002,"بيوت محمية ، صوب زراعية"
Detailed_LanduseClassification,605001,مزرعة تربية دواجن
Detailed_LanduseClassification,605002,مزرعة تربية مواشي
Detailed_LanduseClassification,605003,محطة فرز وتدريج وتعبئة محاصيل زراعية
Detailed_LanduseClassification,605004,انشطة زراعية متعددة
Detailed_LanduseClassification,605005,مركز بذور وأسمدة (مخصبات) زراعية
Detailed_LanduseClassification,605006,غابة
Detailed_LanduseClassification,606001,مزرعة تربية اسماك
Detailed_LanduseClassification,606002,ساحة صيادين
Detailed_LanduseClassification,606003,مرفأ قوارب صيد
Detailed_LanduseClassification,701001,معالم تاريخية وأثرية
Detailed_LanduseClassification,701002,مبنى أثري
Detailed_LanduseClassification,701003,شواهد تاريخية
Detailed_LanduseClassification,701004,معالم متنوعة
Detailed_LanduseClassification,702001,صخور ساحلية
Detailed_LanduseClassification,702002,شاطئ رملي
Detailed_LanduseClassification,702003,شاطئ حصوي
Detailed_LanduseClassification,702004,شاطئ صخري
Detailed_LanduseClassification,702005,جرف صخري
Detailed_LanduseClassification,702006,جزيرة صخرية مغمورة أو شبه مغمورة
Detailed_LanduseClassification,702007,شعب مرجانية
Detailed_LanduseClassification,702008,فنار (منارة بحرية)
Detailed_LanduseClassification,702009,عوامة إرشاد سفن (شمندورة)
Detailed_LanduseClassification,702010,حوض سفن (قزف)
Detailed_LanduseClassification,702011,ممرات بحرية
Detailed_LanduseClassification,702012,ركام سفن
Detailed_LanduseClassification,702013,قياس الأعماق المائية
Detailed_LanduseClassification,702014,قاع البحر (طيني)
Detailed_LanduseClassification,702015,قاع البحر (رملي)
Detailed_LanduseClassification,702016,قاع البحر (صخري)
Detailed_LanduseClassification,702017,ساحل صخري
Detailed_LanduseClassification,702018,ساحل البحر
Detailed_LanduseClassification,801001,اراضي غير منمّاه
Detailed_LanduseClassification,801002,ارض قابلة للتنمية
Detailed_LanduseClassification,801003,ارض غير قابلة للتنمية
Detailed_LanduseClassification,801004,ارض ذات تنمية خاصة
Detailed_LanduseClassification,801005,ارض ذات استعمالات خاصة
Detailed_LanduseClassification,801006,ارض فضاء مسّورة
Detailed_LanduseClassification,801007,ارض فضاء مسّورة مجهَّزة
Detailed_LanduseClassification,801008,ارض فضاء مسّورة غير مجهزة
Detailed_LanduseClassification,801009,ارض فضاء غير مسّورة منزّلة على الطبيعة
Detailed_LanduseClassification,801010,ارض فضاء غير مسورة و غير منزلة على الطبيعة
Detailed_LanduseClassification,801011,ارض فضاء مجهزة و منزّلة على الطبيعةوغير مسوَّرة
Detailed_LanduseClassification,801012,ارض فضاء مسّورةومنزّلة على الطبيعة بدون تجهيز
Detailed_LanduseClassification,801013,ارض فضاء غير مسورة وغير منزّلة على الطبيعة
Detailed_LanduseClassification,801014,اراضي فضاءمخططة للاستعمال الصناعي
Detailed_LanduseClassification,801015,أرض عشبية
Detailed_LanduseClassification,801016,رمــــال
Detailed_LanduseClassification,801017,أراضي تحت الاستصلاح للزراعة
Detailed_LanduseClassification,801018,ارض ملك مواطن بصك شرعي
Detailed_LanduseClassification,801019,ارض مبرحة تستبعد من التخطيط
Detailed_LanduseClassification,801020,ارض مملوكة بصك شر
Detailed_LanduseClassification,801021,ارض خاصة
Detailed_LanduseClassification,801022,ارض مملوكة
Detailed_LanduseClassification,801023,منطقة صخرية
Detailed_LanduseClassification,802001,أرقام شبكة خطوط الطول والعرض
Detailed_LanduseClassification,802002,أسفل خط الصدع في تمثيل حاسوبي للتضاريس
Detailed_LanduseClassification,802003,بروز ( نتوء ) صخري
Detailed_LanduseClassification,802004,إنجرافات تربة
Detailed_LanduseClassification,802005,صدع رأسي
Detailed_LanduseClassification,802006,تغير مستوى السطح
Detailed_LanduseClassification,802007,قمة الصدع في تمثيل حاسوبي للتضاريس
Detailed_LanduseClassification,802008,كثيب رملي مؤقت
Detailed_LanduseClassification,802009,وادي
Detailed_LanduseClassification,802010,أرض وعرة
Detailed_LanduseClassification,802011,اراضي جبلية
Detailed_LanduseClassification,901001,حدود بركة سباحة
Detailed_LanduseClassification,901002,حدود بستان فاكهة
Detailed_LanduseClassification,901003,حدود بستان نخيل
Detailed_LanduseClassification,901004,حدود أمانة
Detailed_LanduseClassification,901005,حدود إدارية
Detailed_LanduseClassification,901006,حدودبلدية
Detailed_LanduseClassification,901007,حدود حيّ
Detailed_LanduseClassification,901008,حدودحي فرعي
Detailed_LanduseClassification,901009,حدود دوليةغير مرسَّمة
Detailed_LanduseClassification,901010,حدود دولية مرسَّمة
Detailed_LanduseClassification,901011,حدود محافظة
Detailed_LanduseClassification,901012,حدود منطقة
Detailed_LanduseClassification,901013,حدود حديقة
Detailed_LanduseClassification,901014,حدود متنزه
Detailed_LanduseClassification,901015,حدود منجم
Detailed_LanduseClassification,901016,حدود فناء
Detailed_LanduseClassification,901017,حدود سبخات طينية
Detailed_LanduseClassification,901018,حدود قطعة أرض
Detailed_LanduseClassification,901019,حدود محطة تجميع نفايات
Detailed_LanduseClassification,901020,حدودمبنى
Detailed_LanduseClassification,901021,حدود جدار استنادي
Detailed_LanduseClassification,901022,حدود محجر
Detailed_LanduseClassification,901023,حدود المدرجالمعبد لمطار
Detailed_LanduseClassification,901024,حدود مدرج هبوط وإقلاع( بدون خدمات مطار معتادة )
Detailed_LanduseClassification,901025,حدود بلوك مباني
Detailed_LanduseClassification,901026,حدود رافعة ثابتة
Detailed_LanduseClassification,901027,حدود مقبرة
Detailed_LanduseClassification,901028,حدود مناطق متنوعة
Detailed_LanduseClassification,901029,حدود منطقة ترويحية
Detailed_LanduseClassification,901030,حدود منطقة مبنية
Detailed_LanduseClassification,901031,حدود منطقة مزروعة
Detailed_LanduseClassification,901032,حدود منطقة مطار
Detailed_LanduseClassification,901033,حدود موقف سيارات غير معبد
Detailed_LanduseClassification,901034,حدودموقف سيارات معبد
Detailed_LanduseClassification,901035,حدود مقلب( مكب) نفايات
Detailed_LanduseClassification,901036,حدود وادي كبير
Detailed_LanduseClassification,901037,حدود مهبط هيلوكوبتر
Detailed_LanduseClassification,901038,حدود منطقة ترويحية
Detailed_LanduseClassification,901039,حدود مدرج هبوط و إقلاع
Detailed_LanduseClassification,901040,حدود صوامعغلال
Detailed_LanduseClassification,901041,حدود محطة معالجة مياه المجاري
Detailed_LanduseClassification,901042,حدود عادم مدخنة
Detailed_LanduseClassification,901043,حدود قاعدة مدخنة
Detailed_LanduseClassification,901044,حدود جزر
Detailed_LanduseClassification,901045,حدود رصيف تحميل
Detailed_LanduseClassification,901046,حدود مسطحات مائية
Detailed_LanduseClassification,901047,حدود ملكيات أراضي
Detailed_LanduseClassification,901048,تحديد نقاط تقريبية في تمثيل حاسوبي لتضاريس
Detailed_LanduseClassification,901049,حدود إقليمية
Detailed_LanduseClassification,901050,حدود أخرى
Detailed_LanduseClassification,901051,حدود مدينة
Detailed_LanduseClassification,901052,حدود قرية
Detailed_LanduseClassification,901053,حدودأملاك
Detailed_LanduseClassification,901054,حدود محميات طبيعية
Detailed_LanduseClassification,901055,النطاق العمراني
Detailed_LanduseClassification,901056,النطاق العمراني / مرحلة أولى
Detailed_LanduseClassification,901057,النطاق العمراني / مرحلة ثانية
Detailed_LanduseClassification,901058,حد حماية التنمية
Detailed_LanduseClassification,901059,صدع
Detailed_LanduseClassification,901060,منحدر
Detailed_LanduseClassification,901061,وادي صغير
Detailed_LanduseClassification,901062,جرف ( إنحدار) صخري سحيق
Detailed_LanduseClassification,901063,جسر
Detailed_LanduseClassification,901064,جسر مشاة
Detailed_LanduseClassification,901065,نقطة رفع مساحي
Detailed_LanduseClassification,901066,محطة مساحية لتنسيق الضبط المساحي
Detailed_LanduseClassification,901067,حق إرتفاق
Detailed_LanduseClassification,901068,حد البناء
Detailed_LanduseClassification,901069,قسم الأملاك و المباني
Detailed_LanduseClassification,901070,كتلة عمرانية (كتلة سكنية)
Detailed_LanduseClassification,901071,أملاك
Detailed_LanduseClassification,901072,املاك مواطنين
Detailed_LanduseClassification,901073,ملك خاص
Detailed_LanduseClassification,901074,املاك خاصة محاطة بحوش
Detailed_LanduseClassification,901075,املاك خاصة
Detailed_LanduseClassification,901076,حدود الملكية (حسب الصك)
Detailed_LanduseClassification,901077,خط تنظيم للشوارع والمرافق
Detailed_LanduseClassification,901078,خط تقسيم القطع السكنية الداخلية
Detailed_LanduseClassification,901079,خط مستقبلي مقترح لتنظيم الشوارع
Detailed_LanduseClassification,901080,خط مستقبلي مقترح لتقسيم القطع الداخلية
Detailed_LanduseClassification,901081,خط الأرصفة
Detailed_LanduseClassification,902001,مضلع حدود أمانة
Detailed_LanduseClassification,902002,مضلع حدود إدارية
Detailed_LanduseClassification,902003,مضلع خط سكة حديدية
Detailed_LanduseClassification,902004,مضلع غطاء نباتي متناثر ( أشجار )
Detailed_LanduseClassification,902005,مضلع أعشاب مائية
Detailed_LanduseClassification,902006,مضلع بحيرة أو بركة جافة
Detailed_LanduseClassification,902007,مضلع بحيرة أو بركة متجددة
Detailed_LanduseClassification,902008,مضلع بركة سباحة
Detailed_LanduseClassification,902009,مضلع بروز ( نتوء ) صخري
Detailed_LanduseClassification,902010,مضلع بستان فاكهة
Detailed_LanduseClassification,902011,مضلع بستان نخيل
Detailed_LanduseClassification,902012,مضلع جسر
Detailed_LanduseClassification,902013,مضلع حدود بلدية
Detailed_LanduseClassification,902014,مضلع حدود حي
Detailed_LanduseClassification,902015,مضلع حدود حي فرعي
Detailed_LanduseClassification,902016,مضلع حدود دولية غير مرسمة
Detailed_LanduseClassification,902017,مضلع حدود دولية مرسمة
Detailed_LanduseClassification,902018,مضلع حدود محافظة
Detailed_LanduseClassification,902019,مضلع حدود منطقة
Detailed_LanduseClassification,902020,مضلع حديقة
Detailed_LanduseClassification,902021,مضلع حديقة عامة
Detailed_LanduseClassification,902022,مضلع حفرة
Detailed_LanduseClassification,902023,مضلع خزان جاف
Detailed_LanduseClassification,902024,مضلع خزان متجدد
Detailed_LanduseClassification,902025,مضلع فناء
Detailed_LanduseClassification,902026,مضلع شريط مدّ و جزر
Detailed_LanduseClassification,902027,مضلع سد
Detailed_LanduseClassification,902028,مضلع شاطيء حصى
Detailed_LanduseClassification,902029,مضلع غطاء نباتي متناثر ( شجيرات )
Detailed_LanduseClassification,902030,مضلع كتف طريق معبد
Detailed_LanduseClassification,902031,مضلع صخور ساحلية
Detailed_LanduseClassification,902032,مضلع طريق تحت الإنشاء
Detailed_LanduseClassification,902033,مضلع طريق ترابي
Detailed_LanduseClassification,902034,مضلع طريق غير معبد
Detailed_LanduseClassification,902035,مضلع طريق معبد
Detailed_LanduseClassification,902036,مضلع قطعة أرض
Detailed_LanduseClassification,902037,مضلع قناة
Detailed_LanduseClassification,902038,مضلع مجرى مائي متجدد
Detailed_LanduseClassification,902039,مضلع محجر
Detailed_LanduseClassification,902040,مضلع مدرج هبوط أو إقلاع بدون خدمات مطارية
Detailed_LanduseClassification,902041,مضلع بلوك مباني
Detailed_LanduseClassification,902042,مضلع مقبرة
Detailed_LanduseClassification,902043,مضلع ممر مشاه
Detailed_LanduseClassification,902044,مضلع مناطق متنوعة
Detailed_LanduseClassification,902045,مضلع منطقة ترويحية
Detailed_LanduseClassification,902046,مضلع منطقة حصباوية
Detailed_LanduseClassification,902047,مضلع منطقة رملية
Detailed_LanduseClassification,902048,مضلع منطقة كثبان رملية
Detailed_LanduseClassification,902049,مضلع منطقة مبنية
Detailed_LanduseClassification,902050,مضلع منطقة مزروعة
Detailed_LanduseClassification,902051,مضلع منطقة مطار
Detailed_LanduseClassification,902052,مضلع موقف مركبات
Detailed_LanduseClassification,902053,مضلع مقلب (مكب) نفايات
Detailed_LanduseClassification,902054,مضلع نهر متجدد
Detailed_LanduseClassification,902055,مضلع وادي
Detailed_LanduseClassification,902056,مضلع عام
Detailed_LanduseClassification,903001,حاشية نقطة ارتفاع
Detailed_LanduseClassification,903002,حاشية نقطة ارتفاع على سطح مبنى
Detailed_LanduseClassification,903003,حاشية تسمية شوارع
Detailed_LanduseClassification,903004,مسمى قطاعات
Detailed_LanduseClassification,903005,حاشية تسمية أماكن
Detailed_LanduseClassification,903006,تسمية بلوكات
Detailed_LanduseClassification,903007,حاشية إحداثيات ركنية عالية المستوى
Detailed_LanduseClassification,903008,حاشية إحداثيات ركنية متوسطة المستوى
Detailed_LanduseClassification,903009,حاشية إحداثيات ركنية منخفضة المستوى
Detailed_LanduseClassification,903010,حاشية خط مسح جوي متوسط
Detailed_LanduseClassification,903011,حاشية خطمسح جوي مرتفع
Detailed_LanduseClassification,903012,حاشية خطمسح جوي منخفض
Detailed_LanduseClassification,903013,حاشية خط مسح جوي عرضي
Detailed_LanduseClassification,903014,رمز خط كنتور دليل
Detailed_LanduseClassification,903015,حاشية خط كنتور وسيط
Detailed_LanduseClassification,903016,حدود لوحة خريطة
Detailed_LanduseClassification,903017,حاشية خطوططول وعرض خريطة
Detailed_LanduseClassification,903018,حاشية الخطوط في مفتاح الخريطة
Detailed_LanduseClassification,903019,علامات مطابقة
Detailed_LanduseClassification,903020,حاشية علامات شبكة خطوط الطول والعرض
Detailed_LanduseClassification,903021,حاشية نقطة رفع مساحي
Detailed_LanduseClassification,903022,حاشية مسمى أجسام مائية
Detailed_LanduseClassification,903023,حاشية مبنى حكومي
Detailed_LanduseClassification,903024,حاشية مرافق
Detailed_LanduseClassification,903025,رقم مركز دائرة صورة المسح الجوي
Detailed_LanduseClassification,903026,حاشية معالم جغرافية متنوعة
Detailed_LanduseClassification,903027,حاشية مسمى الخريطة
Detailed_LanduseClassification,903028,حاشية معالم بارزة
Detailed_LanduseClassification,903029,حاشية نقاط ضبط أرضي
Detailed_LanduseClassification,903030,حاشية شبكة إحداثيات نظام مركاتور العالمي
Detailed_LanduseClassification,904001,حاجز/ ضفة رملية
Detailed_LanduseClassification,904002,"حاجز أمواج ، رصيف ، مرسى"
Detailed_LanduseClassification,904003,ردم
